# x_m,y_m,w_tr_right_m,w_tr_left_m
-1.3065,-11.5208,1.8385,1.8385
-1.3065,-11.4708,1.8200,1.8200
-1.3565,-11.4208,1.8500,1.8500
-1.3565,-11.3708,1.8337,1.8337
-1.4065,-11.3208,1.8581,1.8581
-1.4065,-11.2708,1.8385,1.8385
-1.4065,-11.2208,1.8200,1.8200
-1.4065,-11.1708,1.8028,1.8028
-1.4565,-11.1208,1.8337,1.8337
-1.4565,-11.0708,1.8125,1.8125
-1.5065,-11.0208,1.8385,1.8385
-1.5065,-10.9708,1.8200,1.8200
-1.5565,-10.9208,1.8500,1.8500
-1.5565,-10.8708,1.8344,1.8344
-1.5565,-10.8208,1.8200,1.8200
-1.6065,-10.7708,1.8500,1.8500
-1.6065,-10.7208,1.8344,1.8344
-1.6065,-10.6708,1.8200,1.8200
-1.6565,-10.6208,1.8554,1.8554
-1.6565,-10.5708,1.8439,1.8439
-1.7065,-10.5208,1.8344,1.8344
-1.7065,-10.4708,1.8500,1.8500
-1.7065,-10.4208,1.8554,1.8554
-1.7565,-10.3708,1.8344,1.8344
-1.7565,-10.3208,1.8500,1.8500
-1.7565,-10.2708,1.8668,1.8668
-1.7565,-10.2208,1.8581,1.8581
-1.7565,-10.1708,1.8385,1.8385
-1.7565,-10.1208,1.8200,1.8200
-1.7565,-10.0708,1.8028,1.8028
-1.8065,-10.0208,1.8344,1.8344
-1.8065,-9.9708,1.8200,1.8200
-1.8065,-9.9208,1.8028,1.8028
-1.8065,-9.8708,1.7868,1.7868
-1.8065,-9.8208,1.7720,1.7720
-1.8065,-9.7708,1.7557,1.7557
-1.8065,-9.7208,1.7393,1.7393
-1.8565,-9.6708,1.7720,1.7720
-1.8565,-9.6208,1.7557,1.7557
-1.8565,-9.5708,1.7393,1.7393
-1.8565,-9.5208,1.7241,1.7241
-1.8565,-9.4708,1.7103,1.7103
-1.8565,-9.4208,1.6978,1.6978
-1.8565,-9.3708,1.6867,1.6867
-1.8565,-9.3208,1.6771,1.6771
-1.9065,-9.2708,1.7183,1.7183
-1.9065,-9.2208,1.7117,1.7117
-1.9065,-9.1708,1.7066,1.7066
-1.9065,-9.1208,1.7029,1.7029
-1.9065,-9.0708,1.7007,1.7007
-1.9065,-9.0208,1.7000,1.7000
-1.9065,-8.9708,1.7000,1.7000
-1.9565,-8.9208,1.7500,1.7500
-1.9065,-8.8708,1.7000,1.7000
-1.9065,-8.8208,1.7000,1.7000
-1.9065,-8.7708,1.7000,1.7000
-1.8565,-8.7208,1.6500,1.6500
-1.8565,-8.6708,1.6500,1.6500
-1.8065,-8.6208,1.6000,1.6000
-1.8065,-8.5708,1.6000,1.6000
-1.8065,-8.5208,1.6000,1.6000
-1.7565,-8.4708,1.5500,1.5500
-1.7565,-8.4208,1.5500,1.5500
-1.7065,-8.3708,1.5000,1.5000
-1.7065,-8.3208,1.5000,1.5000
-1.7065,-8.2708,1.5000,1.5000
-1.6565,-8.2208,1.4500,1.4500
-1.6565,-8.1708,1.4500,1.4500
-1.6065,-8.1208,1.4009,1.4009
-1.6065,-8.0708,1.4036,1.4036
-1.5565,-8.0208,1.3583,1.3583
-1.5565,-7.9708,1.3647,1.3647
-1.5565,-7.9208,1.3730,1.3730
-1.5065,-7.8708,1.3342,1.3342
-1.5065,-7.8208,1.3463,1.3463
-1.4565,-7.7708,1.3124,1.3124
-1.4565,-7.7208,1.3238,1.3238
